Year,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
1872,0.02805680980371959,0.02504606065697222,0.053562004963184424,0.050682076575856445,0.022388196283602644,0.37369110829986113,0.03853314103623158,0.31893880260572377,0.05206180123497353,0.03703999853987466
1873,0.04860672750142293,0.05020473029708101,0.14160718455713353,0.0823348141107417,0.029267472722374423,0.2741054729169259,0.04319093690768523,0.1718200058035768,0.1052094812187665,0.053653173964291985
1874,0.02180202885377902,0.03781918510785008,0.019221670517199686,0.05207571551260882,0.008164149479328652,0.34982796956047835,0.015428608334573988,0.38870741819474347,0.06681431641481171,0.04013893802462622
1875,0.030406953049392716,0.044238783711962666,0.024099086862517115,0.06925107624142092,0.01120341521138317,0.3486496094467141,0.02466001557194879,0.32356528786627065,0.06783599735193446,0.05608977468645547
1876,0.023712337174745277,0.03622686090046776,0.015525612418186287,0.04747835124047179,0.010445583429868946,0.3393979630337275,0.019854630173207398,0.3963223180993399,0.0694008014550259,0.04163554207495928
1877,0.019268858742801213,0.03366121367198171,0.022723463771962306,0.04469771774694206,0.02456942471632005,0.3364209074426429,0.03528618877174648,0.3754611911665811,0.06157399999260818,0.046337033976413984
1878,0.034865714399758,0.03613663140287119,0.039112957799764474,0.05263547593021627,0.01593910029091254,0.30839152293021377,0.025306423722680167,0.3439240462064027,0.07818315798434118,0.06550496933283971
1879,0.033245754619794086,0.030876742951880358,0.02230374194636909,0.047913876567112684,0.016337188422866005,0.23572008013571255,0.03224506786258905,0.4310162275436924,0.08743178944423617,0.06290953050574759
1880,0.027446448765677853,0.04066152077881793,0.0348767552363346,0.043634718990511676,0.017783120871602304,0.2664105063132741,0.025161983383633384,0.3882061914507108,0.083399139313048,0.07241961489638937
1881,0.046234530707432483,0.045590607607565475,0.02393635446490466,0.056057868678934565,0.015912803831416623,0.22824860672208755,0.039821379820191426,0.40162396295357666,0.08238135780734908,0.06019252740654145
1882,0.027309199454845962,0.048316823483174676,0.025072860793298717,0.05075021045377962,0.02810006068289356,0.24837971198121211,0.03495016333977315,0.39529464737591985,0.07652786352428219,0.06529845891082013
1883,0.03031367710345263,0.04772758976736816,0.019490810198417582,0.05796307201778023,0.012197839381280062,0.3165435495416084,0.021039580686479997,0.37028132934333047,0.07684504435075502,0.04759750760952741
1884,0.0369849043797668,0.03871172809614797,0.027257378359831552,0.10795979407411768,0.018935556395813062,0.31923453036575983,0.026493354936628136,0.29521739293300286,0.0764467353357164,0.05275862512321572
1885,0.026711622207665958,0.04234921659374027,0.030284254039896628,0.05690702531037168,0.018931164647376413,0.295208697789902,0.029470004141690567,0.39196869852984334,0.06468741687862611,0.04348189986088711
1886,0.034016065175099475,0.03801379593475635,0.04299247405238967,0.07015272861030249,0.02244093277387635,0.2767900314835445,0.04267833139407636,0.36932025299707355,0.061410508933311826,0.0421848786455695
1887,0.03212474753291925,0.03536803020176414,0.026739732022394273,0.07310661417612835,0.028678457885140143,0.3023907562473066,0.03667676036802296,0.3614309118967659,0.061426985209186415,0.04205700446037198
1888,0.03891272450334311,0.047535383741508105,0.04559710827335603,0.05314783320928998,0.03116323744355077,0.29437919646200006,0.04027348312163198,0.32814447880523084,0.07174859672692116,0.049097957713167974
1889,0.034042024607902975,0.04397029708164625,0.03566708206809133,0.06347592714726995,0.021660448764071447,0.318712299609006,0.02066601352593088,0.3630740529688848,0.05074507706128944,0.047986777165906984
1890,0.025828359596904587,0.04219186099532718,0.042057218944822644,0.0566190800567434,0.02068375481506055,0.30378955933127694,0.03515282644110023,0.3718050568464553,0.060442588816402694,0.041429694155906464
1891,0.03062676843787763,0.03657348930442081,0.025953803476705912,0.05888537182369258,0.020409503114539543,0.2743916237472031,0.03454063552054602,0.4051446079065902,0.0693823228092089,0.044091873859215314
1892,0.033808652247567864,0.04050713826817606,0.03450059896716896,0.048219718872682865,0.023968694465777415,0.28382377886900984,0.043789902888898176,0.3705756189522634,0.07592299455650771,0.04488290191194774
1893,0.029400225662424673,0.04551642524438414,0.037176819212545564,0.042159646362884065,0.018426869462057495,0.2958085833848735,0.043740532473146965,0.35820383535621525,0.07718152780714008,0.0523855350343283
1894,0.02952817282184548,0.04053074852631135,0.02935523272669533,0.04861335553365858,0.020625950996963335,0.34722465189195195,0.02417581273076639,0.36466473836367946,0.05721457601130354,0.03806676039682456
1895,0.029875281924413338,0.03772461271347763,0.03102335866840383,0.0316975639147032,0.026068551145551736,0.29238990172772406,0.026317058950933746,0.3914642822287156,0.07681552830788697,0.05662386041818992
1896,0.026038614631239902,0.03456649750713721,0.03856207066471098,0.04035596162824422,0.020051156611531985,0.2937802662155758,0.02794106523462687,0.40905143730746224,0.06897870246858336,0.04067422773088745
1897,0.02562239507357063,0.024443485507063687,0.028377947540337747,0.039127887489964895,0.012451361679517103,0.28843133018048905,0.031363340544419825,0.4365060451220504,0.06737603734333811,0.046300169519248556
1898,0.024785507492930292,0.03581926075361868,0.025472938417942414,0.04284714139982138,0.015414413999257238,0.29567696117408,0.03275015264757571,0.42077845251562007,0.06574790665738806,0.040707264941766186
1899,0.022527602845156505,0.03562936842626548,0.020452096350212254,0.035819621642360785,0.016333097179619022,0.2843372344467057,0.03374383310885518,0.4523869265187335,0.05356408028031853,0.045206139201773014
1900,0.01903979740924838,0.02586383126196663,0.019019741286122094,0.01751601648049018,0.009963408102769194,0.30157220021989534,0.02858122124416793,0.4884986911675951,0.05396438277106045,0.03598071005668471
1901,0.030440160917965496,0.022439755580299866,0.029434466654696675,0.03238436672199138,0.011248547838404432,0.31055242296308927,0.03656242437787643,0.4239453090208708,0.05881571976998031,0.044176826154825315
1902,0.019476530702583296,0.028012160355876392,0.018737828014847288,0.026096675186024574,0.008760737529905013,0.3116363823596347,0.03711604776462383,0.4547565241232179,0.05413894069989856,0.04126817326338852
1903,0.030332138220013734,0.026518210099637615,0.02461873427323478,0.030571159398833665,0.01766589478049829,0.32609932123198193,0.02591022543774056,0.4269865873432247,0.049500121711359944,0.04179760750347478
1904,0.022972830629485883,0.021221281520478443,0.019057116499441976,0.029301866548382325,0.014478093044063353,0.32260443547897283,0.03301758924547561,0.43687059460264827,0.05553552250580516,0.04494066992524617
1905,0.02300615011795507,0.03390516285783931,0.052248513160246965,0.03824288531889996,0.020211742132117533,0.2694619595812748,0.03312465365704636,0.42473310255571284,0.06222443716879108,0.042841393450116096
1906,0.026388269371597377,0.04943218493927394,0.059908936576737105,0.04889754418517778,0.02033190875845671,0.2448975349026144,0.046140289700637487,0.35181573897512103,0.08607277617912627,0.06611481641125788
1907,0.030046151318722434,0.04127943680622175,0.06846927589006947,0.04446837447840138,0.025588190060702388,0.23005012888262946,0.031993858952801844,0.3862607611996412,0.08032751575011099,0.06151630666069906
1908,0.02704242361280159,0.029179882942945264,0.02656593989016227,0.035135827054274524,0.01746487561719437,0.260272360296809,0.03512579223167666,0.4587854705631151,0.061991109256349146,0.048436318534672125
1909,0.022573174481246284,0.028202331267956522,0.038136371806767384,0.031387064597229106,0.017504553459963372,0.26384170995564726,0.03271191801644728,0.4601583290973537,0.056948909286832966,0.04853563803055609
1910,0.02689433977853975,0.02993282441916118,0.025651352794692113,0.03580612389459642,0.020869183490026616,0.21410107308966195,0.03839786300694357,0.47495854453813435,0.07498168009169172,0.05840701489655234
1911,0.025927974597887413,0.04413204453434905,0.028783032064003497,0.03433366003146037,0.02254069687288127,0.21440581673026218,0.038028583320078385,0.43322245518381164,0.0977474016514596,0.06087833501380661
1912,0.04225763021929969,0.04928745135979783,0.05056864116137446,0.04900960488012577,0.033433300325253164,0.16766872391561355,0.060168190485903605,0.34364756804712737,0.11755154218019732,0.08640734742530723
1913,0.059776065894645285,0.07359393925401272,0.10422646068279853,0.07219785868605977,0.053527685390393535,0.10267350503533106,0.07668628897904542,0.2511406834192752,0.11541268725038496,0.09076482540805353
1914,0.05516284886689195,0.07371341527066863,0.09867918418480369,0.06044482070201308,0.06795841234459894,0.11636447275263585,0.07950269607038991,0.2702187466681557,0.09507870592886371,0.08287669721097858
1915,0.05259600933622856,0.06964692716800366,0.0970775059827704,0.0582327918493735,0.057266905524595964,0.10954708466968026,0.07387194962141921,0.293228811309547,0.10132683930272278,0.08720517523565868
1916,0.049163717425879244,0.06365287072246947,0.11083147499855886,0.059697283909089,0.053611958876170415,0.15040107063808725,0.0650009623017079,0.2915177201585261,0.08695668693132505,0.06916625403818671
1917,0.04047716503223526,0.055762364971016797,0.08386209179276849,0.050890228757938166,0.05406947356900383,0.1898976290346057,0.04602922831440884,0.31643699656019636,0.08991051299364618,0.07266430897418037
1918,0.0468041116950214,0.05860047793848956,0.10234685371681713,0.05371420911772406,0.06697257211133266,0.16044473592921477,0.05095581098815503,0.28711396943343825,0.09923342877659638,0.07381383029321077
1919,0.040351824203288436,0.07361656595445944,0.050585150604856584,0.05011211367742548,0.05352528680475753,0.1414223754996363,0.06332687542871514,0.3221500917823524,0.11850471376659472,0.086405002277914
1920,0.05262908870364055,0.05953624643991698,0.0916669890815708,0.06115241161030168,0.06724464466394968,0.13268173255556667,0.08539423987489911,0.2689788189197916,0.10045344822959892,0.08026237992076402
1921,0.058096262489975986,0.07029155700857047,0.08877907101607206,0.06136338593497345,0.053133323672037845,0.12222308115215254,0.08866346548194981,0.28050185688246554,0.09034648764865591,0.08660150871314641
1922,0.0542660426335903,0.08676436603089228,0.10093864431910743,0.07480363814374417,0.05869384250469547,0.11288544761830255,0.07253780852189438,0.2590530008998741,0.09273740009932345,0.0873198092285759
