Year,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7
1872,0.2190938226183006,0.48806230538414697,0.0550910596453102,0.10537728423640044,0.04804702046320693,0.03548037510227645,0.04884813255035836
1873,0.16482631680164458,0.49868575115252617,0.06618650805882151,0.09517871993907631,0.06315332842740513,0.06578622004678143,0.046183155573744805
1874,0.5075318581374657,0.12537181326881916,0.07298808851531789,0.12445157966918867,0.0719596589339329,0.02928184015950567,0.06841516131577
1875,0.5303819400150686,0.13486167314878944,0.03832686152469306,0.16284735199080785,0.05476754709233736,0.012234501453633896,0.06658012477466985
1876,0.576750694226088,0.12051352662419176,0.08182505613246759,0.11537395428028133,0.03528734065277821,0.019121043780324077,0.051128384303868984
1877,0.5419869923320602,0.10638084677451853,0.05516923672196458,0.1561350387729409,0.03899657590096047,0.04097932484741237,0.060351984650143006
1878,0.5455913717586097,0.1314889532924649,0.055709685238643454,0.1163200060521575,0.05214772883164592,0.05800862358180672,0.040733631244671734
1879,0.5596642178887207,0.10833307159459954,0.08557940308277431,0.12878900811220692,0.045162270442958466,0.025783059519477666,0.046688969359262415
1880,0.5611932627511559,0.1193090721354639,0.0633731307986605,0.0840535638092646,0.0626546354542896,0.03845186996504099,0.07096446508612456
1881,0.5571868199925857,0.11166481745665542,0.0658686617731161,0.10777024554509536,0.06499474060232198,0.04413754767168508,0.04837716695854041
1882,0.5408515450193425,0.13800768834034166,0.04434660250928977,0.14566358194453422,0.05222813381282607,0.031568654419410494,0.04733379395425527
1883,0.4150746832143947,0.11911151998138157,0.05539339942866104,0.10418584610308305,0.23289151203941302,0.027317825768868233,0.04602521346419831
1884,0.5770140114024263,0.13155008364915094,0.06962378250903462,0.1132126831333606,0.03365233102844174,0.026330886453098556,0.048616221824487264
1885,0.5851723593830531,0.11022738418063359,0.05315153081109021,0.12449184034730218,0.0506682448648893,0.023451414065535008,0.05283722634749663
1886,0.5281250479450065,0.1321900028487228,0.0620816706639412,0.13131647797520388,0.053910444674489105,0.04177567554623973,0.050600680346396865
1887,0.5597047009721682,0.12537935377742507,0.059597354618656874,0.13489261086699378,0.047690468027982845,0.020790341354749324,0.05194517038202394
1888,0.551652552314769,0.11475087387766122,0.058571371584662746,0.11618374309094591,0.0590412692810486,0.03566016609160035,0.0641400237593122
1889,0.5417324168326855,0.10362625425531669,0.0662208204392631,0.12723219722255916,0.06356094443331393,0.036352886757293874,0.061274480059567774
1890,0.5134191904708868,0.11724923936427459,0.06905735735971767,0.14268196904477734,0.06364628195749411,0.03164019509825652,0.062305766704592924
1891,0.527530383700564,0.12251440995684937,0.05907915548510846,0.1461029024504715,0.05340906041734796,0.04073203796474732,0.0506320500249113
1892,0.5688368717015609,0.11299252181421121,0.0675219033509938,0.13152514214019614,0.051527556628913444,0.02593725246517482,0.04165875189894968
1893,0.5608964856945543,0.11886693387051565,0.058157433181957256,0.1451860141355346,0.057011897537934425,0.020784203763405645,0.03909703181609819
1894,0.589803092347325,0.09910118830884745,0.052561407588850945,0.1315894691441981,0.0508721647177303,0.029269051667836204,0.04680362622521199
1895,0.6028667116520637,0.09086901014089836,0.060992323665247886,0.13447522593549477,0.05186300981132642,0.019810538848801452,0.03912317994616742
1896,0.554053363801384,0.10714544282981558,0.06716711669612961,0.12641468155604965,0.051079373331193736,0.036558952294931044,0.05758106949049631
1897,0.5894872782930356,0.10206023622002955,0.06326454331064275,0.13078113546084527,0.047534208333157045,0.02863836168946952,0.038234236692820306
1898,0.6008485151343284,0.11696308996431963,0.05717770724162155,0.10544197132185906,0.04692857290601334,0.03273267062852996,0.03990747280332804
1899,0.6078470908948121,0.10874251672335199,0.058826241254817654,0.11039864860349086,0.048597127587046235,0.02184390031090411,0.04374447462557699
1900,0.6145653106941358,0.0991300678004347,0.06471387851792891,0.10661259255539962,0.04562238677331034,0.026741678841653894,0.042614084817136785
1901,0.6190260906730398,0.09729209501780846,0.048027231100661386,0.11659890540719929,0.04720484507713076,0.025674387006755645,0.04617644571740459
1902,0.6049538893505705,0.10332260385940631,0.06491820916063591,0.10372578765997782,0.04540598727211565,0.02686380354481139,0.05080971915248243
1903,0.621898873965062,0.07478093252184845,0.059350166017310434,0.1252409831316269,0.047170629558716655,0.026644256531131345,0.044914158274304145
1904,0.5886608321690326,0.11267874233737678,0.053949865362629294,0.1274292341546128,0.04359648850450447,0.02920130074570055,0.044483536726143434
1905,0.4866855908555164,0.12023975778782513,0.07089983245940769,0.14972250910387813,0.06834459855343718,0.035723504893721114,0.06838420634621441
1906,0.47378502605962713,0.10242396433413817,0.06564749425333322,0.18646463595456675,0.06775000641458491,0.03839327820677037,0.06553559477697946
1907,0.44070685107798246,0.11268137518939929,0.08249033065181403,0.18022414807647885,0.08549007281136449,0.037416268016852314,0.06099095417610856
1908,0.5470532423250041,0.10379161753140037,0.07237731408318113,0.14345922606766914,0.05381805283100593,0.02332515130747079,0.05617539585426862
1909,0.5503361049631003,0.1185193579971914,0.06793142719979277,0.14129622986312923,0.04753225463657671,0.02243130600284246,0.05195331933736713
1910,0.5428719666136733,0.12264122388251768,0.06798725930645914,0.1291331276873988,0.05766323952933923,0.028583688386109068,0.0511194945945028
1911,0.510460432237819,0.11627672053384513,0.06842978070994428,0.15698569696262882,0.06489501903465042,0.03397700356884417,0.04897534695226818
1912,0.4801182006127164,0.1325128316018629,0.06324613908138338,0.16271882183274325,0.07524941564944458,0.02973136773759197,0.05642322348425757
1913,0.37523624402488953,0.17229678797605508,0.07175498955180762,0.145862803818754,0.07922220511518549,0.05587644900621957,0.09975052050708873
1914,0.4309511461427208,0.16189073091973194,0.08440987569556432,0.14065143375772646,0.07535537414486643,0.04114006902607092,0.06560137031331914
1915,0.4316994105665806,0.14107062596995676,0.07544783095929546,0.14439508097635434,0.08367264229018093,0.05629722558636229,0.06741718365126965
1916,0.4406805701642241,0.13046786045973627,0.09145474642926009,0.14695196049511727,0.07098526756036456,0.0491960110760842,0.07026358381521351
1917,0.4889157092143729,0.1270067891864186,0.07217075227721013,0.15143161359444407,0.057575076804162434,0.04233337397746703,0.060566684945924834
1918,0.4821594350901988,0.12595516690110048,0.0726759002927583,0.140287967566076,0.07499061879432592,0.038912886170390557,0.06501802518514994
1919,0.4771408114228083,0.09944550589234184,0.08116134099778621,0.15440970482603247,0.07398848831744155,0.03792884028407333,0.0759253082595163
1920,0.3843784180630231,0.12180886165695559,0.07965519863280802,0.19356250814747003,0.0815731356242074,0.05400432085259015,0.08501755702294574
1921,0.4197733753434138,0.12862552826518026,0.0802074475004318,0.17312980243863949,0.07967977484314266,0.04748815787183224,0.07109591373735977
1922,0.37727881648859535,0.11236513417422667,0.0861560968829771,0.17337000035863043,0.11028790086233159,0.0595320195212047,0.08101003171203416
1923,0.4087949558817109,0.11460925397209058,0.07466170401776678,0.16966352676501856,0.08200167787768779,0.06414850390615631,0.08612037757956909
1924,0.4075297063692372,0.11410572878919074,0.0862534963170854,0.1843682817233987,0.08206257149352493,0.05056864395335097,0.07511157135421206
1925,0.44345106761094144,0.09537660503888025,0.09015866162015689,0.17653226469386363,0.07043681431861605,0.051298249017595686,0.07274633769994605
1926,0.3714467570001029,0.11596716461169813,0.08119840079916191,0.18745322534294825,0.08978201913261137,0.06245898038424292,0.09169345272923456
1927,0.35298470242373997,0.11128010811358226,0.07924998621574617,0.1958580722451034,0.09071713447723619,0.06843881698073469,0.10147117954385731
1928,0.34783838485711643,0.112735351516607,0.08221510948283192,0.1951451793834641,0.10013926755762495,0.07203525829128088,0.08989144891107473
1929,0.3416810450474674,0.11513490190408528,0.08047406967939597,0.19220275283763016,0.10694694667844983,0.06990794712832182,0.09365233672464955
1930,0.33542713420731957,0.11016440248934647,0.08237011198982386,0.19440347416026282,0.10934595438509616,0.07845753239632561,0.0898313903718255
1931,0.31833124843871974,0.12463808622649285,0.09170268920454959,0.19599985651279792,0.10379277011008914,0.06960715611532604,0.09592819339202474
1932,0.3142195238169253,0.1248121121824536,0.10116236716630087,0.16688468229294856,0.1048834442061083,0.09276601156486929,0.09527185877039408
1933,0.2978347367791721,0.14099161852760164,0.10042490522551795,0.1768995849683233,0.10622385711494746,0.08571581750007679,0.09190947988436077
1934,0.29616068678038954,0.12345996596219799,0.0890907442381225,0.18372459865261428,0.11872547370599959,0.08589790649940726,0.10294062416126887
1935,0.298023922932461,0.1175120121616539,0.08927380949267079,0.20168167428115058,0.11703840981497166,0.08250885202625878,0.09396131929083333
1936,0.36960690440225036,0.10612752850235378,0.08999449451283817,0.16579641044978585,0.11320394307004265,0.07168984923416782,0.08358086982856133
1937,0.3099335637229822,0.1001152361043389,0.0960903459622414,0.1870515497000256,0.09716824049332431,0.09966496712024378,0.10997609689684382
1938,0.381680470869868,0.11231797051488901,0.07373957133949369,0.179452381238587,0.10194435120257157,0.055821287448475185,0.09504396738611551
1939,0.2821449624828352,0.0911331981248791,0.07633545982241907,0.1581371721884047,0.12896211355875967,0.1671709897933211,0.09611610402938113
1940,0.2824157652407364,0.10677394544294544,0.07709301111652854,0.15175133801522878,0.11572741873590865,0.17294296806116913,0.09329555338748308
1941,0.32289272920982925,0.0961153234740823,0.09419518510647822,0.13796709695438372,0.10296313512300616,0.1310428262663194,0.11482370386590093
1942,0.37287817320900235,0.09738965045789844,0.09640448077811566,0.1297386773218703,0.09277540142561153,0.1121093457752093,0.09870427103229246
1943,0.23883025254941562,0.0923002694558634,0.0873913911848365,0.14651129679048472,0.13586339251263732,0.18606108838500465,0.11304230912175776
1944,0.1784153295917764,0.07659060531413735,0.08791306877965577,0.113841372585334,0.1281757666717453,0.309480241879717,0.10558361517763418
1945,0.19932234529685075,0.11224414215527963,0.06158213359174809,0.18582672946540654,0.1830831529537203,0.14764188252906496,0.11029961400792974
1946,0.23225175401561376,0.09531953886985572,0.08250637021680782,0.13484108162495592,0.1355383191559678,0.22470999010738651,0.09483294600941244
1947,0.28369997028952615,0.11315630331607848,0.08149750077930058,0.17392356397503417,0.11440013148060134,0.13975542517700665,0.09356710498245266
1948,0.3032201375019343,0.10804517961270786,0.08437467912293783,0.17658995296116292,0.12915643795894402,0.09022567062245868,0.10838794221985441
1949,0.3079698941433698,0.10737554455490475,0.08921526037181765,0.16322726617296304,0.11190534242475518,0.11787362645601941,0.10243306587617015
